transicion,par_ondas,id_hogar,ola,zona,region,estrato,t_hogar,t_personas,ordeninforma,tipo_vivienda,material_pisos,material_paredes,sp_energia,sp_estrato,sp_gasnatural,sp_acueducto,sp_alcantarillado,sp_telefono,sp_recoleccion_basura,eliminan_basura,t_hogares,uc_fabricas,uc_basureros,uc_plaza_mercado,uc_terminal_bus,uc_aeropuerto,uc_cagno_agua,uc_planta_tratamiento,uc_trans_hidrocarburo,uc_linea_alta_tension,inundacion,avalancha,creciente,hundimiento,terremoto,t_cuartos_hogar,t_cuartos_dormir,servicio_sanitario,uso_sanitario,obtencion_agua,sitio_alimentos,cocina_es,energia_cocinan,tenencia_vivienda,recursos_propios,credito_financiera,prestamo_familiar,otra_financiacion,cambio_vivienda,n_neveras,n_lavadoras,n_secadoras,n_licuadoras,n_hornos,n_microondas,n_calentadores,n_duchas,n_aire_acondicionado,n_televisores,n_radios,n_equipos_sonido,n_equipos_video,n_television_cable,n_internet,n_computadores,n_bicicletas,motocicletas,automoviles,lotes,casas,oficina,transporte,semovientes,familias_accion,jovenes_accion,sena,red_juntos,icbf,sub_desempleo,caja_subsprest,caja_saludrec,ayu_emergencias,prg_adultomayor,ayu_desplazados,ayu_fam_colom,ayu_fam_ext,ayu_alimentos,ayu_orgintern,ayu_ong,ayu_religiosas,eay_fam_colom,eay_fam_exte,eay_alimentos,eay_otras,tienen_deudas,fechai_ano_1,period_cuota_1,act_dinero,act_fondos,act_cesantias,act_bonos_gob,act_bonos_emp,act_inversiones,act_roscas,act_dineroprestado,act_segvida,act_segveh,act_segviv,act_segmaq,act_herencias,act_polizas,act_vtainm,act_vtaneg,fhog,fexhog,riqueza_pca,tercil2010,zona_fuente,tit_baldios,prg_tierras,agro_ingresos,act_segcosechas,llave_ID_lb,orden,nac_ano,edad,edad_meses,grado_educ,onda,zona_2010,RegionLb,consecutivo,hogar,otra_financiacion_cual,incendio,vendaval,sisben_hogar,n_celular,equip_oficina,equip_maq,ayu_desastres_nat,oayuda_cual,ayu_otra,act_boninv,act_prestamo,seguro_hogar,act_ocasional,tienen_creditos,rechazo_cred_cual,retpag_pub,retpag_salud,retpag_educ,retpag_arren,retpag_almac,retpag_compra,retpag_tend,retpag_efinan,proviene_2010,fhog_2013,fexhog_2013,fhog_2010,fexhog_2010,tercil2013,religion_No,religion_SI,religion_Si,religion1_2013_Cat�lica,religion1_2013_Evang�lica y Pentecostal,religion1_2013_Iglesia de los Santos de los Ultimos D�as - mormones,religion1_2013_Judio,religion1_2013_Protestante tradicional o protestante no evang�lico,religion1_2013_Religiones orientales no cristianas,religion1_2013_Religiones tradicionales,religion1_2013_Testigos de Jehov�,religion2_2013_Cat�lica,religion2_2013_Evang�lica y Pentecostal,religion2_2013_Iglesia de los Santos de los Ultimos D�as - mormones,religion2_2013_Judio,religion2_2013_Ninguna,religion2_2013_Protestante tradicional o protestante no evang�lico,religion2_2013_Religiones orientales no cristianas,religion2_2013_Religiones tradicionales,religion2_2013_Testigos de Jehov�,hacinamiento,hacinamiento_critico,indice_activos,tasa_dependencia_proxy,privacion_vivienda,priv_educacion,priv_ninez,priv_salud,priv_vivienda,ipm_sintetico,pobre_ipm
0,2010_2013,213022,1,1,3.0,1.0,1.0,5,1.0,1,2,2,3,1.0,3,3,3,3,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,3,2,1,1.0,1,4.0,1.0,2.0,4,3.0,1.0,1.0,1.0,0.0,1,0,0.0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,2.0,2009.0,6.0,3,1,1,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,763.0231330222832,0.5627309679985046,0.098476596,2.0,urbano,1.0,1.0,1.0,1.0,16310651.0,1.0,1964.0,46.0,5.0,5.0,2010,0.0,4.0,164166.5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32083320617676,0.6969703477220278,19.32083333333334,0.7079565776153934,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,8.0,0.10869565217391304,0,0,0,0,0,0.0,0
3,2010_2013,213024,1,1,3.0,1.0,1.0,8,1.0,5,6,8,3,1.0,1,3,3,1,3,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,3,1,1,3,2,1,3,0.0,0,3.0,0.0,6.0,0,3.0,1.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3,0.0,3,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,2.0,2009.0,6.0,1,1,1,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,763.0231330222832,0.5627309679985046,-13.191712,1.0,urbano,1.0,1.0,1.0,1.0,16310651.0,1.0,1964.0,46.0,5.0,5.0,2010,0.0,4.0,164166.5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32083320617676,0.6969703477220278,19.32083333333334,0.7079565776153934,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1,2.0,0.17391304347826086,0,0,0,0,0,0.0,0
3,2010_2013,213026,1,1,3.0,1.0,1.0,8,1.0,1,6,8,3,1.0,1,3,3,1,3,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,3,1,1,2,2,1,1.0,0,2.0,1.0,1.0,1,3.0,1.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,3,0.0,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,3.0,2009.0,6.0,1,1,1,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,763.0231330222832,0.5627309679985046,-7.0924253,1.0,urbano,1.0,1.0,1.0,1.0,16310651.0,1.0,1964.0,46.0,5.0,5.0,2010,0.0,4.0,164166.5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32083320617676,0.6969703477220278,19.32083333333334,0.7079565776153934,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1,5.0,0.17391304347826086,0,0,0,0,0,0.0,0
0,2010_2013,213028,1,1,3.0,1.0,1.0,2,1.0,3,2,2,3,1.0,3,3,3,3,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.0,1,1.0,0.0,2.0,4,3.0,1.0,1.0,1.0,0.0,1,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,3.0,2009.0,6.0,1,1,1,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2289.069566968294,1.110053777694702,-0.32138407,2.0,urbano,1.0,1.0,1.0,1.0,16310651.0,1.0,1964.0,46.0,5.0,5.0,2010,0.0,4.0,164166.5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32083320617676,0.6969703477220278,19.32083333333334,0.7079565776153934,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,5.0,0.043478260869565216,0,0,0,0,0,0.0,0
0,2010_2013,213029,1,1,3.0,1.0,1.0,6,1.0,1,3,2,3,1.0,3,3,3,3,3,3,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,1,3,3,1,1.0,1,1.0,1.0,2.0,1,3.0,1.0,1.0,1.0,0.0,1,1,0.0,1,1,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,3,0.0,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,2.0,2009.0,6.0,1,1,1,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2289.069566968294,0.4381262362003326,0.85050279,2.0,urbano,1.0,1.0,1.0,1.0,16310651.0,1.0,1964.0,46.0,5.0,5.0,2010,0.0,4.0,164166.5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32083320617676,0.6969703477220278,19.32083333333334,0.7079565776153934,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,13.0,0.13043478260869565,0,0,0,0,0,0.0,0
0,2010_2013,213200,1,1,4.0,2.0,1.0,5,2.0,1,2,2,3,2.0,3,3,3,3,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,4,3,1,1.0,1,1.0,1.0,2.0,3,1.0,3.0,1.0,1.0,0.0,1,1,0.0,1,0,0,0,0,0,1,1,1,1,1,1,1,2,0,1,0,0,0.0,0.0,0.0,1,0.0,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,3.0,2008.0,6.0,1,1,1,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1039.804552581827,1.247386932373047,1.6663677,3.0,urbano,1.0,1.0,1.0,1.0,16310651.0,1.0,1964.0,46.0,5.0,5.0,2010,0.0,4.0,164166.5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32083320617676,0.6969703477220278,19.32083333333334,0.7079565776153934,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6666666666666667,0,14.0,0.10869565217391304,0,0,0,0,0,0.0,0
0,2010_2013,213201,1,1,4.0,2.0,1.0,2,1.0,1,2,2,3,2.0,3,3,3,1,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,3,1,1,1.0,1,1.0,1.0,2.0,0,3.0,1.0,1.0,1.0,0.0,1,1,0.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0.0,0.0,0.0,1,0.0,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,3.0,1.0,1.0,1.0,3.0,2005.0,6.0,1,1,1,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1039.804552581827,1.267484426498413,0.33630648,2.0,urbano,1.0,1.0,1.0,1.0,16310651.0,1.0,1964.0,46.0,5.0,5.0,2010,0.0,4.0,164166.5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32083320617676,0.6969703477220278,19.32083333333334,0.7079565776153934,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,9.0,0.043478260869565216,0,0,0,0,0,0.0,0
0,2010_2013,213202,1,1,4.0,2.0,1.0,3,2.0,1,2,2,3,2.0,3,3,3,3,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,3,2,1,1.0,1,1.0,1.0,2.0,4,3.0,1.0,1.0,1.0,0.0,1,0,0.0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0.0,0.0,0.0,3,0.0,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,3.0,2009.0,6.0,3,1,1,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1039.804552581827,1.247386932373047,0.57241315,2.0,urbano,1.0,1.0,1.0,1.0,16310651.0,1.0,1964.0,46.0,5.0,5.0,2010,0.0,4.0,164166.5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32083320617676,0.6969703477220278,19.32083333333334,0.7079565776153934,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,11.0,0.06521739130434782,0,0,0,0,0,0.0,0
0,2010_2013,213203,1,1,4.0,1.0,1.0,4,1.0,1,3,2,3,1.0,3,3,3,3,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1,1.0,1.0,2.0,3,1.0,3.0,1.0,1.0,0.0,1,0,0.0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,3,0.0,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,3.0,2008.0,6.0,1,1,1,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1550.446426473806,1.564258098602295,-0.7501424,1.0,urbano,1.0,1.0,1.0,1.0,16310651.0,1.0,1964.0,46.0,5.0,5.0,2010,0.0,4.0,164166.5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32083320617676,0.6969703477220278,19.32083333333334,0.7079565776153934,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1,7.0,0.08695652173913043,0,0,0,0,0,0.0,0
0,2010_2013,213204,1,1,4.0,1.0,1.0,3,1.0,1,3,2,3,1.0,3,3,3,3,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,3,2,1,1.0,1,1.0,1.0,2.0,4,3.0,1.0,1.0,1.0,0.0,1,0,0.0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0.0,0.0,0.0,1,0.0,1,3,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,3.0,2009.0,6.0,3,1,1,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1550.446426473806,1.84562349319458,-0.48700035,2.0,urbano,1.0,1.0,1.0,1.0,16310651.0,1.0,1964.0,46.0,5.0,5.0,2010,0.0,4.0,164166.5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32083320617676,0.6969703477220278,19.32083333333334,0.7079565776153934,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,9.0,0.06521739130434782,0,0,0,0,0,0.0,0
3,2010_2013,213205,1,1,4.0,1.0,1.0,4,1.0,1,3,2,3,1.0,3,3,3,3,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,3,2,1,1.0,1,1.0,1.0,2.0,4,3.0,1.0,1.0,1.0,0.0,1,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1,0.0,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,2.0,2009.0,6.0,1,1,1,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1550.446426473806,1.84562349319458,-0.96368903,1.0,urbano,1.0,1.0,1.0,1.0,16310651.0,1.0,1964.0,46.0,5.0,5.0,2010,0.0,4.0,164166.5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32083320617676,0.6969703477220278,19.32083333333334,0.7079565776153934,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,6.0,0.08695652173913043,0,0,0,0,0,0.0,0
0,2010_2013,213206,1,1,4.0,2.0,1.0,5,1.0,1,2,7,3,3.0,3,3,3,3,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,5,4,1,1.0,1,1.0,1.0,2.0,1,3.0,1.0,1.0,1.0,0.0,1,1,0.0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,1,0.0,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,3.0,2010.0,6.0,1,1,1,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1039.804552581827,1.282222628593445,-0.25879708,2.0,urbano,1.0,1.0,1.0,1.0,16310651.0,1.0,1964.0,46.0,5.0,5.0,2010,0.0,4.0,164166.5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32083320617676,0.6969703477220278,19.32083333333334,0.7079565776153934,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,10.0,0.10869565217391304,0,0,0,0,0,0.0,0
0,2010_2013,213208,1,1,4.0,1.0,1.0,6,1.0,1,3,2,3,1.0,3,3,3,3,3,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,3,3,3,5,4,1,1.0,1,1.0,1.0,2.0,4,3.0,3.0,1.0,1.0,1.0,1,1,0.0,1,0,0,0,0,2,2,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,1,0.0,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,3.0,2000.0,6.0,3,1,1,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3100.892852947612,1.47649884223938,1.2828324,3.0,urbano,1.0,1.0,1.0,1.0,16310651.0,1.0,1964.0,46.0,5.0,5.0,2010,0.0,4.0,164166.5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32083320617676,0.6969703477220278,19.32083333333334,0.7079565776153934,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,16.0,0.13043478260869565,0,0,0,0,0,0.0,0
1,2010_2013,213208,1,1,4.0,1.0,1.0,6,1.0,1,3,2,3,1.0,3,3,3,3,3,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,3,3,3,5,4,1,1.0,1,1.0,1.0,2.0,4,3.0,3.0,1.0,1.0,1.0,1,1,0.0,1,0,0,0,0,2,2,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,1,0.0,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,3.0,2000.0,6.0,3,1,1,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3100.892852947612,1.47649884223938,1.2828324,3.0,urbano,1.0,1.0,1.0,1.0,16310651.0,1.0,1964.0,46.0,5.0,5.0,2010,0.0,4.0,164166.5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32083320617676,0.6969703477220278,19.32083333333334,0.7079565776153934,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,16.0,0.13043478260869565,0,0,0,0,0,0.0,0
0,2010_2013,213210,1,1,4.0,4.0,1.0,5,1.0,1,2,2,3,4.0,3,3,3,3,3,3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,5,4,1,1.0,1,1.0,1.0,2.0,4,3.0,1.0,1.0,1.0,1.0,1,1,0.0,1,0,1,0,0,1,2,1,1,1,1,1,1,2,0,1,1,1,1.0,0.0,0.0,1,0.0,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,2.0,2009.0,6.0,1,1,1,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,211.757063212062,1.141539931297302,2.4082994,3.0,urbano,1.0,1.0,1.0,1.0,16310651.0,1.0,1964.0,46.0,5.0,5.0,2010,0.0,4.0,164166.5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32083320617676,0.6969703477220278,19.32083333333334,0.7079565776153934,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,17.0,0.10869565217391304,0,0,0,0,0,0.0,0
0,2010_2013,213211,1,1,4.0,4.0,1.0,3,1.0,1,2,2,3,4.0,3,3,3,3,3,3,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,5,3,1,1.0,1,1.0,1.0,2.0,1,3.0,1.0,1.0,1.0,1.0,1,1,0.0,1,1,1,0,0,2,1,1,1,1,1,1,1,2,1,0,0,0,0.0,0.0,1.0,1,0.0,1,1,1,0.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,3.0,2001.0,6.0,1,1,1,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,211.757063212062,1.434963941574097,2.3984416,3.0,urbano,1.0,1.0,1.0,1.0,16310651.0,1.0,1964.0,46.0,5.0,5.0,2010,0.0,4.0,164166.5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32083320617676,0.6969703477220278,19.32083333333334,0.7079565776153934,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,18.0,0.06521739130434782,0,0,0,0,0,0.0,0
0,2010_2013,213212,1,1,4.0,4.0,1.0,4,1.0,1,2,2,3,4.0,3,3,3,3,3,3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,3,2,1,1.0,1,1.0,1.0,2.0,4,3.0,1.0,1.0,1.0,0.0,1,1,0.0,1,0,0,0,0,2,2,1,1,0,1,1,1,0,1,1,0,0,0.0,0.0,0.0,1,0.0,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,2.0,2009.0,6.0,1,1,1,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,211.757063212062,1.271504044532776,1.720835,3.0,urbano,1.0,1.0,1.0,1.0,16310651.0,1.0,1964.0,46.0,5.0,5.0,2010,0.0,4.0,164166.5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32083320617676,0.6969703477220278,19.32083333333334,0.7079565776153934,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,14.0,0.08695652173913043,0,0,0,0,0,0.0,0
0,2010_2013,214002,1,1,3.0,2.0,1.0,3,1.0,0,2,2,3,2.0,3,3,3,3,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,3,2,1,1.0,1,1.0,1.0,2.0,3,3.0,1.0,1.0,1.0,0.0,1,1,0.0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,2.0,2009.0,6.0,1,1,1,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2698.201287440255,0.6772869229316711,0.50158751,2.0,urbano,1.0,1.0,1.0,1.0,16310651.0,1.0,1964.0,46.0,5.0,5.0,2010,0.0,4.0,164166.5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32083320617676,0.6969703477220278,19.32083333333334,0.7079565776153934,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,9.0,0.06521739130434782,0,0,0,0,0,0.0,0
0,2010_2013,214005,1,1,3.0,2.0,1.0,4,1.0,0,2,2,3,2.0,3,3,3,3,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,4,1,1,1.0,1,1.0,1.0,2.0,3,1.0,1.0,1.0,1.0,0.0,1,1,0.0,1,1,0,0,1,0,2,0,1,1,1,1,2,1,0,0,0,0,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1.0,1.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,3.0,2009.0,6.0,1,1,3,0.0,0.0,0.0,1,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,674.5503218600637,1.528082489967346,2.2590263,3.0,urbano,1.0,1.0,1.0,1.0,16310651.0,1.0,1964.0,46.0,5.0,5.0,2010,0.0,4.0,164166.5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32083320617676,0.6969703477220278,19.32083333333334,0.7079565776153934,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1,16.0,0.08695652173913043,0,0,0,0,0,0.0,0
